Date	logret
1/3/1980	0.00533286
1/4/1980	0.001180757
1/7/1980	0.00861532
1/8/1980	0.000398435
1/9/1980	0.003332503
1/10/1980	0.000118546
1/11/1980	0.00181367
1/14/1980	0.002980003
1/15/1980	-0.00035183
1/16/1980	-0.001370942
1/17/1980	0.001449151
1/18/1980	0.004008841
1/21/1980	-0.002291797
1/22/1980	0.007452402
1/23/1980	0.000994247
1/24/1980	-0.000343905
1/25/1980	0.00471444
1/28/1980	-0.002959558
1/29/1980	0.004281038
1/30/1980	-0.003938519
1/31/1980	0.003636821
2/1/1980	-0.00283866
2/4/1980	0.001099816
2/5/1980	0.003996488
2/6/1980	0.002096598
2/7/1980	0.006192922
2/8/1980	-0.003066882
2/11/1980	0.002882741
2/12/1980	0.001984594
2/13/1980	-0.00635312
2/14/1980	-0.004901838
2/15/1980	-0.003058823
2/19/1980	0.007029458
2/20/1980	-0.004460108
2/21/1980	-0.000905095
2/22/1980	-0.006503984
2/25/1980	0.002483764
2/26/1980	-0.006139625
2/27/1980	-0.000115951
2/28/1980	0.005034575
2/29/1980	-0.004455129
3/3/1980	0.001079568
3/4/1980	-0.006400776
3/5/1980	-0.009801584
3/6/1980	-0.007052025
3/7/1980	-0.001587321
3/10/1980	0.005147795
3/11/1980	-0.00368237
3/12/1980	-0.005109646
3/13/1980	-0.000781957
3/14/1980	-0.013258418
3/17/1980	0.007744941
3/18/1980	0.000875216
3/19/1980	-0.004983041
3/20/1980	-0.00342482
3/21/1980	-0.013056316
3/24/1980	-0.000393878
3/25/1980	-0.002238749
3/26/1980	-0.002029211
3/27/1980	0.010743277
3/28/1980	0.006039997
3/31/1980	0.000382695
4/1/1980	0.002119962
4/2/1980	-0.002247489
4/3/1980	-0.008413994
4/7/1980	0.004356136
4/8/1980	0.008120274
4/9/1980	0.004066497
4/10/1980	-0.001211772
4/11/1980	-0.003993444
4/14/1980	-0.000887739
4/15/1980	-0.00463717
4/16/1980	-0.002100841
4/17/1980	-0.002154243
4/18/1980	-0.003251534
4/21/1980	0.015515983
4/22/1980	0.001257853
4/23/1980	0.002796121
4/24/1980	0.003150079
4/25/1980	0.001977815
4/28/1980	0.000903497
4/29/1980	0.001760517
4/30/1980	-0.00340464
5/1/1980	0.000493891
5/2/1980	0.003278328
5/5/1980	-0.000531047
5/6/1980	0.003784814
5/7/1980	-0.004275588
5/8/1980	-0.005808531
5/9/1980	0.000248761
5/12/1980	0.00625487
5/13/1980	0.002241262
5/14/1980	0.000568661
5/15/1980	0.001458861
5/16/1980	0.001292664
5/19/1980	-0.000201725
5/20/1980	0.000403357
5/21/1980	0.005169995
5/22/1980	0.006367314
5/23/1980	0.003051537
5/27/1980	0.002565427
5/28/1980	-0.006993244
5/29/1980	0.003803606
5/30/1980	-0.001878033
6/2/1980	-0.000981368
6/3/1980	0.00817538
6/4/1980	0.000655132
6/5/1980	0.001614337
6/6/1980	0.001952233
6/9/1980	0.003613278
6/10/1980	0.005120924
6/11/1980	-0.001875681
6/12/1980	0.001088881
6/13/1980	0.00104875
6/16/1980	-0.000224519
6/17/1980	0.000860026
6/18/1980	-0.006018381
6/19/1980	-0.00227857
6/20/1980	0.001710047
6/23/1980	0.00238281
6/24/1980	0.005919054
6/25/1980	-0.001976527
6/26/1980	-0.000710762
6/27/1980	-0.006639795
6/30/1980	0.002615212
7/1/1980	0.002824873
7/2/1980	0.006631717
7/3/1980	0.003058035
7/7/1980	-0.001655298
7/8/1980	0.000515658
7/9/1980	-0.003808166
7/10/1980	0.003292508
7/11/1980	0.007924702
7/14/1980	-0.002576992
7/15/1980	0.001199659
7/16/1980	0.006521656
7/17/1980	0.00214044
7/18/1980	0.001669341
7/21/1980	-0.001135875
7/22/1980	-0.000925091
7/23/1980	-0.000498943
7/24/1980	-0.003616605
7/25/1980	0.00233097
7/28/1980	0.003455423
7/29/1980	-0.000603606
7/30/1980	-0.001994304
7/31/1980	-0.001645057
8/1/1980	-0.000824871
8/4/1980	-0.000862409
8/5/1980	0.002903792
8/6/1980	0.006208113
8/7/1980	0.00109053
8/8/1980	0.004091375
8/11/1980	-0.003459418
8/12/1980	-0.001792937
8/13/1980	0.006885109
8/14/1980	0.001626638
8/15/1980	-0.008124408
8/18/1980	-0.002789494
8/19/1980	0.004124921
8/20/1980	0.005889892
8/21/1980	0.001934192
8/22/1980	-0.002973921
8/25/1980	-0.001111794
8/26/1980	-0.004616477
8/27/1980	-0.005092762
8/28/1980	0.001065928
8/29/1980	0.004799663
9/2/1980	0.00827385
9/3/1980	-0.002417166
9/4/1980	-0.001873906
9/5/1980	-0.005494592
9/8/1980	0.002668484
9/9/1980	0.002582601
9/10/1980	0.002947672
9/11/1980	-0.000414931
9/12/1980	0.000449491
9/15/1980	0.003682088
9/16/1980	0.007238126
9/17/1980	-0.001586805
9/18/1980	0.002865528
9/19/1980	0.00384704
9/22/1980	-0.00324264
9/23/1980	0.003142714
9/24/1980	-0.005531634
9/25/1980	-0.008070785
9/26/1980	-0.009767649
9/29/1980	0.006697686
9/30/1980	0.005742764
10/1/1980	0.003267179
10/2/1980	0.004184052
10/3/1980	0.007985414
10/6/1980	-0.002413396
10/7/1980	0.002149568
10/8/1980	-0.002016979
10/9/1980	-0.0024928
10/10/1980	0.005761539
10/13/1980	-3.28949E-05
10/14/1980	0.005491679
10/15/1980	-0.004834254
10/16/1980	-0.002305353
10/17/1980	0.003584475
10/20/1980	-0.002529081
10/21/1980	0.000263448
10/22/1980	-0.007940277
10/23/1980	0.001071588
10/24/1980	-0.006639326
10/27/1980	0.000576955
10/28/1980	-0.000475084
10/29/1980	-0.005535536
10/30/1980	0.004039023
10/31/1980	0.005316369
11/3/1980	0.00763959
11/5/1980	-0.008077336
11/6/1980	0.000908672
11/7/1980	0.001007411
11/10/1980	0.005929709
11/11/1980	0.010880393
11/12/1980	0.006088041
11/13/1980	0.002094978
11/14/1980	0.001895796
11/17/1980	0.006104799
11/18/1980	-0.001994181
11/19/1980	0.004164883
11/20/1980	-0.004008757
11/21/1980	-0.002504769
11/24/1980	0.003191056
