Date	ADBE	msft	orcl	SPSS
1/3/1994	0.135255005	0.023587397	0.04910878	0.066062487
2/1/1994	-0.014934233	-0.013603176	0.01079048	-0.03177632
3/1/1994	-0.078928087	0.011685758	-0.01079048	-0.005752329
4/4/1994	0.041944521	0.038588514	-0.031135409	-0.028533838
5/2/1994	0.031889144	0.065184943	0.057624989	-0.024963512
6/1/1994	-0.022343827	-0.016972815	0.039285024	0
7/1/1994	0.056810193	-0.001576388	0.009290076	0.006500787
8/1/1994	0.009365203	0.053427695	0.047820651	0
9/1/1994	0.011429462	-0.015639134	0.002053406	0.041167019
10/3/1994	0.044967146	0.050508646	0.029689996	0.151320784
11/1/1994	-0.038251118	-0.001290623	-0.04639569	0.00789361
12/1/1994	-0.044402052	-0.011791525	0.028826326	-0.032473603
1/3/1995	-0.011216263	-0.01348849	-0.014174038	-0.035465144
2/1/1995	0.091830487	0.026570639	0.04120553	-0.018308457
3/1/1995	0.142463082	0.052153696	-0.001876005	0.040767751
4/3/1995	0.070507459	0.06069784	-0.009503541	0.047352761
5/1/1995	-0.048967781	0.014656998	0.055824684	-0.018131367
6/1/1995	0.047086358	0.028808696	0.04643291	0.042660613
7/3/1995	0.02798944	0	0.034995661	0.067997079
8/1/1995	-0.082850195	0.009779818	-0.018605245	-0.035938601
9/1/1995	0.006371182	-0.009779818	-0.019438109	0.035938601
10/2/1995	0.0427959	0.043594126	0.055884182	-0.009416657
11/1/1995	0.074164147	-0.060088304	0.017136755	0.036973065
12/1/1995	-0.037544616	0.00371989	-0.029409629	0.025689104
1/2/1996	-0.259743742	0.022554106	0.052073614	-0.085914629
2/1/1996	-0.00643411	0.028083666	0.036457467	0.060225524
3/1/1996	-0.016515088	0.019340984	-0.042635303	-0.012220955
4/1/1996	0.126618795	0.040603776	0.031205841	0.043442547
5/1/1996	-0.064022237	0.020333883	-0.008183449	0.101329349
6/3/1996	-0.014823776	0.00544577	0.075626292	0.00104356
7/1/1996	-0.070817683	-0.008194479	-0.002984854	0.004321374
8/1/1996	0.059616032	0.016237199	-0.04520319	-0.024408963
9/3/1996	0.029894446	0.032611369	0.081575074	0.065410568
