Date	GM	TM	F	Honda
1/3/1994	0.047676077	0.052714914	0.018922753	0.078083156
2/1/1994	-0.020373165	0.03185273	-0.032616516	0.015008214
3/1/1994	-0.033816199	-0.009855159	-0.02425467	-0.015008214
4/4/1994	0.022461448	0.009855159	0.000639138	0.008468406
5/2/1994	-0.021956943	0.02047802	-0.00513964	0.039482496
6/1/1994	-0.029195579	0.040953901	0.009587464	-0.012203202
7/1/1994	0.009600023	-0.01993833	0.036363865	-0.004523942
8/1/1994	-0.00798521	0.003794939	-0.036996486	-0.024556161
9/1/1994	-0.030027189	-0.020711704	-0.022743127	0.010694522
10/3/1994	-0.074333861	0.027000341	0.030274434	0.018947774
11/1/1994	-0.013178965	-0.011318484	-0.036320395	-0.020712006
12/1/1994	0.043309163	-0.004861345	0.011350387	0.028507245
1/3/1995	-0.034939203	-0.036508856	-0.038568102	-0.048402073
2/1/1995	0.042312801	-0.030741212	0.014867278	-0.012516557
3/1/1995	0.013775228	0.046407384	0.012350438	0.029454979
4/3/1995	0.010990325	0.008153231	0.008706272	-0.001783553
5/1/1995	0.02973954	-0.017801936	0.033178114	-0.032780832
6/1/1995	-0.010254263	0.009648705	0.007309477	0.005109406
7/3/1995	0.017018827	0.020046126	-0.006695633	0.022276395
8/1/1995	-0.011954658	-0.024120663	0.025606679	0.032529225
9/1/1995	-0.002430933	-0.010973774	0.005173655	0.013228266
10/2/1995	-0.029882865	-0.011638612	-0.028943992	-0.001631666
11/1/1995	0.047701632	0.025612084	-0.008014178	0.007562533
12/1/1995	0.037398427	0.030584566	0.009842789	0.062718737
1/2/1996	-0.001986106	0.010133631	0.01435815	0.025209658
2/1/1996	-0.008205538	-0.003717548	0.025150391	-0.017400874
3/1/1996	0.01658447	0.017539854	0.041291698	0.007670855
4/1/1996	0.008060634	0.009698899	0.022629746	0.021806512
5/1/1996	0.010260023	0.002365612	0.007602723	0.023593019
6/3/1996	-0.022243555	0.039673519	-0.051977617	0.028456563
7/1/1996	-0.031137628	-0.014371524	0.005277033	-0.026446867
8/1/1996	0.011145298	-0.003302636	0.014950485	-0.017177727
9/3/1996	-0.014509879	0.028491633	-0.030434043	0.042491159
10/1/1996	0.048080069	-0.03300026	0.005401742	-0.026518133
11/1/1996	0.034406955	0.060766373	0.020447331	0.09594384
12/2/1996	-0.014348267	0.022207862	-0.006709377	-0.020464468
1/2/1997	0.024519562	-0.045703234	0.003625616	-0.020767039
2/3/1997	-0.00447507	-0.00208469	0.00969106	0.063540142
